"color","image","lighting","model","year"
"Light gray/Silver","/data/upload/3/8df50a3d-1588_07357.jpg","Light","Other car",""
"White","/data/upload/3/807851ee-1589_06268.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5f5892e3-1590_02289.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a5af8392-1591_08082.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5b183942-1592_08116.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/7bae6ebe-1593_00405.jpg","Light","Other car",""
"Blue","/data/upload/3/38a5267c-1594_01449.jpg","Light","Other car",""
"Red","/data/upload/3/1e11fe70-1595_01994.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/26f274ed-1596_04393.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b4a3f114-1597_07676.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a439e76d-1598_02846.jpg","Light","Other car",""
"White","/data/upload/3/0c1fbf3b-1599_01318.jpg","Light","Other car",""
"Blue","/data/upload/3/32b8188a-1600_01261.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/9fef5aea-1601_06699.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7e23b206-1602_02815.jpg","Light","Other car",""
"White","/data/upload/3/f5e20edf-1603_05738.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/16ca0159-1604_07165.jpg","Light","Other car",""
"Red","/data/upload/3/ed0f8a44-1605_04796.jpg","Light","Other car",""
"White","/data/upload/3/f46e6829-1606_06844.jpg","Light","Other car",""
"Red","/data/upload/3/45b1df04-1607_00096.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/fbb86292-1609_03666.jpg","Light","Other car",""
"Red","/data/upload/3/fbc913ab-1613_01943.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/24d0677b-1614_06748.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/645ab67a-1615_05191.jpg","Light","Other car",""
"White","/data/upload/3/78d65388-1618_03704.jpg","Light","Other car",""
"White","/data/upload/3/6af24241-1619_07237.jpg","Light","Other car",""
"White","/data/upload/3/e8444a0c-1620_04631.jpg","Light","Other car",""
"White","/data/upload/3/a167e21e-1623_02691.jpg","Light","Other car",""
"Blue","/data/upload/3/f3b385c6-1626_07050.jpg","Light","Other car",""
"Blue","/data/upload/3/c4a16f85-1627_03420.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/07c988ff-1629_06876.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/25284e8a-1630_01651.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ad3e9f33-1631_06714.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2e53eed7-1632_07719.jpg","Light","Other car",""
"Red","/data/upload/3/b5d55eed-1633_06602.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b4cddbfe-1634_07181.jpg","Light","Other car",""
"White","/data/upload/3/a7d2b740-1635_06752.jpg","Light","Other car",""
"Blue","/data/upload/3/293eb55e-1637_01310.jpg","Light","Other car",""
"White","/data/upload/3/b72f8445-1638_02866.jpg","Light","Other car",""
"Red","/data/upload/3/4a6f8ba4-1639_07979.jpg","Light","Other car",""
"White","/data/upload/3/f443f8a1-1641_06569.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/066ff3ec-1642_01049.jpg","Light","Other car",""
"Blue","/data/upload/3/23c22347-1644_05504.jpg","Light","Other car",""
"Orange","/data/upload/3/92efb158-1645_00281.jpg","Light","Other car",""
"White","/data/upload/3/7aada372-1646_03629.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/1ce7ad54-1647_06017.jpg","Light","Other car",""
"Green","/data/upload/3/e3ff2403-1648_02939.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/31796ac8-1649_05207.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a53f90d6-1650_00612.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2d531fe9-1651_00250.jpg","Light","Other car",""
"Red","/data/upload/3/5fd95a98-1652_03959.jpg","Light","Other car",""
"White","/data/upload/3/3a5f94b0-1653_07055.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/e913fd70-1654_01029.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b54daedd-1655_07579.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d17ff37e-1656_04588.jpg","Light","Other car",""
"Blue","/data/upload/3/3e99cb61-1660_06730.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/305827be-1661_03710.jpg","Light","Other car",""
"White","/data/upload/3/f1244c5b-1662_05114.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/982a97b0-1663_00659.jpg","Light","Other car",""
"Red","/data/upload/3/bada8c3b-1664_01027.jpg","Light","Other car",""
"White","/data/upload/3/6f0383b1-1665_05137.jpg","Light","Other car",""
"White","/data/upload/3/dceccafc-1667_06548.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/7e56e0ab-1668_05370.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/97af600e-1669_00429.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/20a3e86b-1670_00821.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/168339af-1671_05419.jpg","Medium","Other car",""
"Black/Dark gray","/data/upload/3/aea1e18e-1674_04159.jpg","Light","Other car",""
"White","/data/upload/3/5ff66c97-1675_03366.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/859113d4-1677_03927.jpg","Light","Other car",""
"White","/data/upload/3/caf84237-1678_01300.jpg","Light","Other car",""
"White","/data/upload/3/80d837ea-1679_00834.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/a6a3fb8c-1680_02712.jpg","Light","Other car",""
"Red","/data/upload/3/88584f85-1682_01587.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/8c870ea4-1683_04597.jpg","Light","Other car",""
"White","/data/upload/3/843c79b0-1684_04328.jpg","Light","Other car",""
"White","/data/upload/3/eea7edd5-1686_00547.jpg","Light","Other car",""
"White","/data/upload/3/64884a92-1687_00510.jpg","Light","Other car",""
"Red","/data/upload/3/636d4ddb-1688_02128.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2d649bf3-1690_07290.jpg","Light","Other car",""
"Orange","/data/upload/3/78f9f0b9-1691_01666.jpg","Light","Other car",""
"White","/data/upload/3/f8b4d269-1692_06473.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/47c7f0c4-1693_05453.jpg","Light","Other car",""
"Blue","/data/upload/3/07c42fa9-1695_08113.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4f13649e-1696_06020.jpg","Light","Other car",""
"Red","/data/upload/3/fc4f444d-1697_05798.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/aefc4219-1698_00325.jpg","Light","Other car",""
"White","/data/upload/3/40f2ec67-1699_01440.jpg","Light","Other car",""
"Blue","/data/upload/3/8ef9d7f4-1700_04998.jpg","Light","Other car",""
"Orange","/data/upload/3/cf042f6e-1701_05797.jpg","Light","Other car",""
"Blue","/data/upload/3/18f5cdb9-1702_03303.jpg","Light","Other car",""
"Yellow","/data/upload/3/51eda65f-1704_06395.jpg","Light","Other car",""
"White","/data/upload/3/f79a6aed-1705_05466.jpg","Light","Other car",""
"White","/data/upload/3/5d3df58a-1706_04781.jpg","Light","Other car",""
"Red","/data/upload/3/11e6e905-1707_02488.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b7fbea9b-1708_02513.jpg","Light","Other car",""
"Blue","/data/upload/3/6a2b6328-1709_02455.jpg","Light","Other car",""
"White","/data/upload/3/d5890b10-1710_05767.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/73da2a72-1711_04900.jpg","Light","Other car",""
"Red","/data/upload/3/32b4a912-1712_04291.jpg","Light","Other car",""
"White","/data/upload/3/aab2ce69-1713_03703.jpg","Light","Other car",""
"White","/data/upload/3/cb0e7a61-1714_04235.jpg","Light","Other car",""
"White","/data/upload/3/5322f103-1715_05300.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b5e1bf89-1716_06781.jpg","Light","Other car",""
"Blue","/data/upload/3/42d7c23d-1718_05722.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/db334aef-1719_07960.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/99646479-1720_06958.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/cbec4ce8-1721_04305.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/da0014c5-1722_02914.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/7cb2ebab-1724_02399.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f4ab6790-1725_05018.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/dd374cd0-1726_07503.jpg","Light","Other car",""
"White","/data/upload/3/2ba1e463-1727_05555.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b75acff2-1728_01321.jpg","Light","Other car",""
"Red","/data/upload/3/de748e68-1729_08089.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/15f3d591-1730_00487.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c65a2c9a-1731_03402.jpg","Light","Other car",""
"White","/data/upload/3/200e95fe-1732_07635.jpg","Light","Other car",""
"Red","/data/upload/3/1edaeb5b-1733_06111.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3f1c1b60-1735_00393.jpg","Light","Other car",""
"Blue","/data/upload/3/d9fbdead-1736_07484.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/06725168-1737_06208.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/88490ef2-1738_00602.jpg","Light","Other car",""
"Yellow","/data/upload/3/eeaab8ff-1739_04055.jpg","Light","Other car",""
"Blue","/data/upload/3/e3f753dd-1740_00987.jpg","Light","Other car",""
"White","/data/upload/3/9351a515-1741_07423.jpg","Light","Other car",""
"Blue","/data/upload/3/80a3b5d1-1742_05528.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d2255daf-1743_00238.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/974beaea-1744_02904.jpg","Light","Other car",""
"White","/data/upload/3/a0a75a69-1745_05326.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f596f081-1746_00477.jpg","Light","Other car",""
"Blue","/data/upload/3/93a88c9f-1747_02004.jpg","Light","Other car",""
"White","/data/upload/3/a812d50c-1748_07006.jpg","Light","Other car",""
"Red","/data/upload/3/f8f074a3-1749_00103.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/119a9d6c-1750_07366.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b6eb8e9c-1751_03785.jpg","Light","Other car",""
"White","/data/upload/3/22c05c14-1752_01483.jpg","Light","Other car",""
"White","/data/upload/3/c6f483bc-1753_03863.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0c7f29bd-1754_02872.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/6bba7622-1755_07611.jpg","Light","Other car",""
"White","/data/upload/3/80a99c19-1758_07094.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/359047e9-1760_03418.jpg","Light","Other car",""
"Orange","/data/upload/3/e0b8c89e-1761_02040.jpg","Light","Other car",""
"White","/data/upload/3/0db6918d-1762_04147.jpg","Light","Other car",""
"Red","/data/upload/3/6c3fe00c-1763_06249.jpg","Light","Other car",""
"Yellow","/data/upload/3/517589a2-1764_02095.jpg","Light","Other car",""
"White","/data/upload/3/b331d924-1766_07147.jpg","Light","Other car",""
"Red","/data/upload/3/63c8a18b-1767_03658.jpg","Light","Other car",""
"Red","/data/upload/3/63624cae-1768_03561.jpg","Light","Other car",""
"Red","/data/upload/3/c67163da-1769_07576.jpg","Light","Other car",""
"White","/data/upload/3/510c73ca-1770_05855.jpg","Light","Other car",""
"Green","/data/upload/3/8e7bd2b0-1771_04509.jpg","Light","Other car",""
"Blue","/data/upload/3/5e955aad-1772_03001.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b305ef6a-1773_05662.jpg","Light","Other car",""
"White","/data/upload/3/1be8456a-1774_06523.jpg","Light","Other car",""
"Blue","/data/upload/3/e38f6428-1776_02372.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0f2cdbcf-1777_06959.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5d201fd4-1779_02155.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d59bb7ef-1780_07244.jpg","Light","Other car",""
"Yellow","/data/upload/3/fd53f90f-1781_04596.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d01d7fc3-1782_02529.jpg","Light","Other car",""
"Red","/data/upload/3/6e73da8c-1783_00582.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/92b91440-1784_06848.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3d4b3b71-1785_06698.jpg","Light","Other car",""
"Red","/data/upload/3/0d5a200b-1786_03339.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/cbc6b92d-1787_02189.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c43095aa-1789_04801.jpg","Light","Other car",""
"Yellow","/data/upload/3/4a094a58-1790_02343.jpg","Light","Other car",""
"White","/data/upload/3/9ad2059f-1791_06312.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/9c5fe5b9-1792_00181.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f9fc9ac2-1793_02805.jpg","Light","Other car",""
"Red","/data/upload/3/893fc492-1794_01881.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/0d197f40-1795_06966.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/3f9a54f4-1796_00385.jpg","Light","Other car",""
"White","/data/upload/3/26b78aaa-1797_00927.jpg","Light","Other car",""
"Blue","/data/upload/3/848617ac-1798_05380.jpg","Light","Other car",""
"Orange","/data/upload/3/d09d4160-1799_05569.jpg","Light","Other car",""
"White","/data/upload/3/44a21ab0-1800_01628.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/a04d1793-1801_06479.jpg","Light","Other car",""
"Red","/data/upload/3/0d53a174-1802_04446.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/6f687b55-1804_00995.jpg","Light","Other car",""
"White","/data/upload/3/03c6a3e7-1805_01760.jpg","Light","Other car",""
"Red","/data/upload/3/a2728473-1806_03524.jpg","Light","Other car",""
"Red","/data/upload/3/d8b0055c-1808_01262.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/2b6daddf-1809_07101.jpg","Light","Other car",""
"Red","/data/upload/3/af55e6ac-1810_05837.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9e05dc65-1811_06243.jpg","Light","Other car",""
"White","/data/upload/3/0ae5ad38-1814_06579.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bcc176fb-1815_02671.jpg","Light","Other car",""
"White","/data/upload/3/f475fd85-1816_02244.jpg","Light","Other car",""
"White","/data/upload/3/f3e9c3c4-1817_03614.jpg","Light","Other car",""
"White","/data/upload/3/64d72da8-1818_02172.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d0e23f33-1819_06996.jpg","Light","Other car",""
"Blue","/data/upload/3/122260d1-1820_04722.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/51f8abdc-1821_01264.jpg","Light","Other car",""
"Red","/data/upload/3/b4651edf-1822_03577.jpg","Light","Other car",""
"White","/data/upload/3/554f4af8-1823_04480.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/88f9bb0e-1825_06940.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/4dd6c19f-1827_02571.jpg","Light","Other car",""
"Red","/data/upload/3/1d300cd4-1828_06638.jpg","Light","Other car",""
"White","/data/upload/3/65b799ba-1829_05733.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/fcb043c4-1830_03525.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/86b270d6-1831_04238.jpg","Light","Other car",""
"Green","/data/upload/3/214cb045-1832_04304.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4c5002f6-1834_06695.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/819b3480-1835_02504.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/eec1e6c9-1837_05588.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ff1e00db-1838_02516.jpg","Light","Other car",""
"Blue","/data/upload/3/5d5a8b59-1839_02013.jpg","Light","Other car",""
"Orange","/data/upload/3/7a1220a5-1840_02657.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9123546b-1841_01659.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/2784b766-1842_00039.jpg","Light","Other car",""
"White","/data/upload/3/3aa5b998-1843_02884.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/da8f288a-1845_04027.jpg","Light","Other car",""
"White","/data/upload/3/9147acd1-1847_01905.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/6833028d-1849_06116.jpg","Light","Other car",""
"Red","/data/upload/3/cf81cf56-1850_05110.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/b12abde6-1851_07121.jpg","Light","Other car",""
"Blue","/data/upload/3/25a475e6-1852_03719.jpg","Light","Other car",""
"White","/data/upload/3/826b8288-1853_06588.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9123f1b0-1854_04196.jpg","Light","Other car",""
"White","/data/upload/3/d7fa4cf5-1855_04912.jpg","Light","Other car",""
"Red","/data/upload/3/75cad71c-1856_00791.jpg","Light","Other car",""
"White","/data/upload/3/d766e3bd-1857_00509.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/593bee86-1861_07172.jpg","Light","Other car",""
"Red","/data/upload/3/d7c09770-1862_05927.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/c45eefa3-1863_04774.jpg","Light","Other car",""
"White","/data/upload/3/c351d647-1864_07622.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/90d40a47-1865_02855.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/ba2334e1-1866_00420.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d13b9e26-1867_03926.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f23d9ecf-1868_06102.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/f147e582-1869_06926.jpg","Dark","Other car",""
"Light gray/Silver","/data/upload/3/c3856d24-1870_03090.jpg","Light","Other car",""
"Red","/data/upload/3/b08191e6-1872_05778.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/db40110d-1873_00840.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d8219910-1874_07682.jpg","Light","Other car",""
"White","/data/upload/3/d535edc7-1875_06152.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/528fe821-1876_05805.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/18709630-1878_06811.jpg","Light","Other car",""
"Blue","/data/upload/3/00ba828d-1879_00055.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/2724fefd-1880_07195.jpg","Light","Other car",""
"Red","/data/upload/3/e27c4985-1881_01933.jpg","Light","Other car",""
"White","/data/upload/3/55db927a-1882_04863.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/8ad78ec3-1883_06347.jpg","Light","Other car",""
"Green","/data/upload/3/5061ce6f-1884_07602.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/12c19416-1885_04827.jpg","Light","Other car",""
"Green","/data/upload/3/98953080-1886_04105.jpg","Light","Other car",""
"White","/data/upload/3/cf451409-1887_01505.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/feb9b56f-1888_05893.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5838258b-1889_00978.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/556b8b82-1890_04571.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/45b22e62-1892_01829.jpg","Light","Other car",""
"Blue","/data/upload/3/3d69a55a-1894_01788.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/2566d329-1896_07877.jpg","Light","Other car",""
"Red","/data/upload/3/aa15a364-1898_01558.jpg","Light","Other car",""
"White","/data/upload/3/485a8af5-1899_02593.jpg","Light","Other car",""
"White","/data/upload/3/ccf259b8-1900_01878.jpg","Light","Other car",""
"White","/data/upload/3/d67ca8d9-1901_00633.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dad6b959-1902_04950.jpg","Light","Other car",""
"White","/data/upload/3/6913814b-1903_04320.jpg","Light","Other car",""
"White","/data/upload/3/2d49539f-1904_03040.jpg","Light","Other car",""
"White","/data/upload/3/625337e0-1907_02298.jpg","Light","Other car",""
"Red","/data/upload/3/e92679cf-1908_01954.jpg","Light","Other car",""
"White","/data/upload/3/f82ca3f2-1909_04122.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/7f57b04c-1910_03508.jpg","Light","Other car",""
"White","/data/upload/3/bdbb01b5-1911_07495.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/eb5bb66c-1912_06855.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d5ffb476-1913_03455.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/f8035c97-1914_07897.jpg","Light","Other car",""
"Yellow","/data/upload/3/0845f0d5-1915_05629.jpg","Light","Other car",""
"Red","/data/upload/3/b15fac62-1916_04992.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/6c1d1fec-1918_06646.jpg","Light","Other car",""
"Red","/data/upload/3/3d9f2e35-1919_04518.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/d614a401-1920_03148.jpg","Light","Other car",""
"Red","/data/upload/3/efe889bd-1921_02114.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/975bb629-1923_01809.jpg","Light","Other car",""
"White","/data/upload/3/30f0865e-1924_03495.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/9de75239-1927_02309.jpg","Light","Other car",""
"Yellow","/data/upload/3/d7b5127e-1929_03626.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/0733cae4-1930_00213.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/1e8cf0bf-1931_04453.jpg","Light","Other car",""
"White","/data/upload/3/be22b8e2-1932_03909.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3f966945-1935_00398.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/fd396dea-1937_03579.jpg","Light","Other car",""
"Red","/data/upload/3/d21ae334-1941_02618.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/dc31afbe-1942_08016.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7a10435d-1944_00661.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/68efcd69-1945_03852.jpg","Light","Other car",""
"Red","/data/upload/3/d58307bd-1946_04215.jpg","Light","Other car",""
"Blue","/data/upload/3/9cc96ab0-1947_04121.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/47b56856-1948_02926.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/bc34b262-1949_02886.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/17345e90-1950_01387.jpg","Light","Other car",""
"White","/data/upload/3/c391f46b-1953_01394.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/81a81001-1954_04457.jpg","Light","Other car",""
"Yellow","/data/upload/3/56ff8166-1956_00054.jpg","Light","Other car",""
"Blue","/data/upload/3/161b8c6b-1957_01266.jpg","Light","Other car",""
"White","/data/upload/3/d8622523-1958_05473.jpg","Light","Other car",""
"Yellow","/data/upload/3/44983d94-1959_01255.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/70e518c0-1960_06443.jpg","Light","Other car",""
"Red","/data/upload/3/86f5ac80-1961_02629.jpg","Light","Other car",""
"Red","/data/upload/3/9314fb42-1962_04687.jpg","Light","Other car",""
"Orange","/data/upload/3/5a8fb488-1963_03208.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3ccc8c9a-1964_03272.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/adde91ea-1965_03080.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5feb69e7-1967_06352.jpg","Light","Other car",""
"Red","/data/upload/3/39128872-1968_06190.jpg","Light","Other car",""
"White","/data/upload/3/38666175-1969_07513.jpg","Light","Other car",""
"White","/data/upload/3/ac8d6cb2-1970_01604.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/d5a0d558-1971_04127.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/b16d1c04-1972_01689.jpg","Light","Other car",""
"Red","/data/upload/3/19740f73-1975_07332.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/9aea1336-1976_05578.jpg","Light","Other car",""
"White","/data/upload/3/8ad307f9-1977_04637.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/808edd93-1978_03456.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/bb0308af-1979_04187.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/c54cc8e8-1980_05452.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/afd1daac-1981_06308.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/da4f1e0e-1982_00172.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/afbdffa9-1983_04552.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/df382ec4-1984_03937.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/5f7fb503-1986_07883.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/3a45f8d5-1987_03763.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/4893576d-1988_04083.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/7b7f33ea-1989_03355.jpg","Light","Other car",""
"White","/data/upload/3/b33ef9ab-1990_08135.jpg","Light","Other car",""
"White","/data/upload/3/f7e69d72-1992_07356.jpg","Light","Other car",""
"White","/data/upload/3/37647873-1994_03023.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/26d38e97-1995_07972.jpg","Light","Other car",""
"White","/data/upload/3/a6b26c4a-1996_07149.jpg","Light","Other car",""
"Red","/data/upload/3/d2bfd72e-1997_00860.jpg","Light","Other car",""
"Red","/data/upload/3/204604f8-1998_03583.jpg","Light","Other car",""
"Blue","/data/upload/3/68a03d80-2000_01787.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/ac3bebee-2001_02704.jpg","Light","Other car",""
"Red","/data/upload/3/d9f62e43-2003_02668.jpg","Light","Other car",""
"Blue","/data/upload/3/5bd22090-2004_00693.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/5d266a56-2005_00607.jpg","Light","Other car",""
"Red","/data/upload/3/a498586d-2006_05639.jpg","Light","Other car",""
"Light gray/Silver","/data/upload/3/e07f8c16-2007_06597.jpg","Light","Other car",""
"Green","/data/upload/3/0bdb56f1-2008_04093.jpg","Light","Other car",""
"White","/data/upload/3/c3dc8248-2009_02242.jpg","Light","Other car",""
"Red","/data/upload/3/d772bfa3-2010_06480.jpg","Light","Other car",""
"Black/Dark gray","/data/upload/3/17ee73ce-2011_06581.jpg","Light","Other car",""
"White","/data/upload/3/ea5bb0d4-2012_02808.jpg","Light","Other car",""
"White","/data/upload/3/6bcaf20b-2013_03294.jpg","Light","Other car",""
"White","/data/upload/3/af40b013-2014_02339.jpg","Light","Other car",""
"White","/data/upload/3/3f48d260-2015_00441.jpg","Light","Other car",""
