"color","image","lighting","model","year"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1858.jpeg","Medium","Other car"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1859.jpeg","Medium","Other car"
"Red","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1273.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1274.jpeg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1275.jpeg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1276.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1277.jpeg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1278.jpeg","Dark","Other car"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1279.jpeg","Dark","Other car"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1280.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1281.jpeg","Dark","Other car"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1282.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1283.jpeg","Dark","Other car"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1284.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1285.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1286.jpeg","Dark","Other car"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1813.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1814.jpeg","Dark","Other car"
"Blue","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1815.jpeg","Dark","Other car"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1816.jpeg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1818.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1821.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1825.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1826.jpeg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1829.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1830.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1831.jpeg","Dark","Other car"
"Light gray/Silver","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1832.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1834.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1835.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1849.jpeg","Dark","Other car"
"White","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1853.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1854.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1855.jpeg","Dark","Other car"
"White","/data/upload/2/ff069c5c-IMG_4311.jpeg","Light","Other car"
"White","/data/upload/2/ff620ca0-IMG_4312.jpeg","Light","Other car"
"Blue","/data/upload/2/b2c66b59-IMG_4314.jpeg","Light","Other car"
"Black/Dark gray","/data/upload/2/fd837cbc-IMG_4315.jpeg","Light","Other car"
"Black/Dark gray","/data/upload/2/69ed4541-IMG_4316.jpeg","Light","Other car"
"White","/data/upload/2/e249f8bc-IMG_4317.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/b8544079-IMG_4318.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/bcf1a91c-IMG_4319.jpeg","Light","Other car"
"Black/Dark gray","/data/upload/2/d0be2ac7-IMG_4320.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/4d728bce-IMG_4321.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/d386d43e-IMG_4322.jpeg","Light","Other car"
"Black/Dark gray","/data/upload/2/ed63c0fd-IMG_4323.jpeg","Light","Other car"
"Black/Dark gray","/data/upload/2/de150c31-IMG_4324.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/21905305-IMG_4325.jpeg","Light","Other car"
"White","/data/upload/2/0fce685a-IMG_4326.jpeg","Light","Other car"
"White","/data/upload/2/f90d168c-IMG_4327.jpeg","Light","Other car"
"Red","/data/upload/2/a03adced-IMG_4328.jpeg","Light","Other car"
"White","/data/upload/2/82493bca-IMG_4329.jpeg","Light","Other car"
"Blue","/data/upload/2/429fc454-IMG_4330.jpeg","Light","Other car"
"Yellow","/data/upload/2/174c91be-IMG_4331.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/3762999d-IMG_4332.jpeg","Light","Other car"
"Blue","/data/upload/2/3cb90953-IMG_4333.jpeg","Light","Other car"
"Black/Dark gray","/data/upload/2/f165e84e-IMG_4334.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/4ff58342-IMG_4335.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/363b1e5d-IMG_4336.jpeg","Light","Other car"
"Black/Dark gray","/data/upload/2/60ea0666-IMG_4337.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/29a8a746-IMG_4338.jpeg","Light","Other car"
"Light gray/Silver","/data/upload/2/ff819e61-IMG_4339.jpeg","Light","Other car"
"Blue","/data/upload/2/e7b20d11-IMG_4340.jpeg","Medium","Other car"
"Light gray/Silver","/data/upload/2/edfa3f02-IMG_4341.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/7014c05b-IMG_4342.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/ed28024e-IMG_4343.jpeg","Medium","Other car"
"White","/data/upload/2/57411760-IMG_4344.jpeg","Medium","Other car"
"Red","/data/upload/2/204e23ef-IMG_4345.jpeg","Medium","Other car"
"White","/data/upload/2/00db8d4e-IMG_4346.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/11e4e784-IMG_4347.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/86e60dff-IMG_4348.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/d7610e29-IMG_4349.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/3a9874d7-IMG_4350.jpeg","Medium","Other car"
"Light gray/Silver","/data/upload/2/73947fa6-IMG_4351.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/b71d2d13-IMG_4352.jpeg","Medium","Other car"
"Light gray/Silver","/data/upload/2/cd6d6cb5-IMG_4353.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/18a02099-IMG_4354.jpeg","Medium","Other car"
"Light gray/Silver","/data/upload/2/2a3e857e-IMG_4355.jpeg","Medium","Other car"
"White","/data/upload/2/3be72fa4-IMG_4356.jpeg","Medium","Other car"
"Blue","/data/upload/2/bf621a3f-IMG_4357.jpeg","Medium","Other car"
"Light gray/Silver","/data/upload/2/2d47bbee-IMG_4358.jpeg","Medium","Other car"
"Light gray/Silver","/data/upload/2/141b9353-IMG_4359.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/167c39da-IMG_4360.jpeg","Medium","Other car"
"Light gray/Silver","/data/upload/2/96f07761-IMG_4361.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/f1ebdd98-IMG_4362.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/94d803dd-IMG_4363.jpeg","Medium","Other car"
"White","/data/upload/2/fa4893c9-IMG_4364.jpeg","Medium","Other car"
"Light gray/Silver","/data/upload/2/97472633-IMG_4365.jpeg","Medium","Other car"
"Black/Dark gray","/data/upload/2/3fcbafec-IMG_4366.jpeg","Medium","Other car"
"White","/data/upload/2/a220e691-IMG_4367.jpeg","Medium","Other car"
"White","/data/upload/2/ff4caaf1-IMG_4368.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/b8168422-IMG_4369.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/310c296f-IMG_4370.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/748fae3b-IMG_4371.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/cf6bd968-IMG_4372.jpeg","Dark","Other car"
"White","/data/upload/2/d558f80b-IMG_4373.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/9e077365-IMG_4374.jpeg","Dark","Other car"
"White","/data/upload/2/8d747a98-IMG_4375.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/a047af95-IMG_4376.jpeg","Dark","Other car"
"Blue","/data/upload/2/6751acb4-IMG_4377.jpeg","Dark","Other car"
"Orange","/data/upload/2/0a4ae821-IMG_4378.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/5945b617-IMG_4379.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/5477f32a-IMG_4380.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/8e3e2d54-IMG_4381.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/aae13997-IMG_4382.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/171cfb82-IMG_4383.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/ff6f246c-IMG_4384.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/d8691dc0-IMG_4385.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/732de860-IMG_4386.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/da5c9924-IMG_4387.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/dbcf82b8-IMG_4388.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/40fe5f43-IMG_4389.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/4dc00033-IMG_4390.jpeg","Dark","Other car"
"Red","/data/upload/2/ee3636be-IMG_4391.jpeg","Dark","Other car"
"Blue","/data/upload/2/9e21213a-IMG_4392.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/6421e6aa-IMG_4393.jpeg","Dark","Other car"
"Red","/data/upload/2/d5be14fc-IMG_4394.jpeg","Dark","Other car"
"Black/Dark gray","/data/upload/2/7b92d1ab-IMG_4395.jpeg","Dark","Other car"
"Light gray/Silver","/data/upload/2/a51e5691-IMG_4396.jpeg","Dark","Other car"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-192.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-193.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-194.jpg","Light","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-228.jpg","Light","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-375.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-376.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-377.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-378.jpg","Light","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-379.jpg","Light","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-380.jpg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-381.jpg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-382.jpg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-383.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-384.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-385.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-386.jpg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-387.jpg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-388.jpg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-389.jpg","Light","Y","2020–2024"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-390.jpg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-391.jpg","Light","3","2024–nå"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-392.jpg","Light","3","2024–nå"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-393.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-394.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-395.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-396.jpg","Light","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-397.jpg","Light","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-398.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-399.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-400.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-401.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-402.jpg","Light","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-403.jpg","Light","3","2024–nå"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-404.jpg","Light","3","2024–nå"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-405.jpg","Light","3","2017–2023"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-406.jpg","Light","3","2017–2023"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-407.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-408.jpg","Light","3","2017–2023"
"Light gray/Silver","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-409.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-410.jpg","Light","3","2017–2023"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-411.jpg","Light","3","2017–2023"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-412.jpg","Light","3","2017–2023"
"Blue","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-413.jpg","Light","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-414.jpg","Light","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-415.jpg","Light","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-416.jpg","Light","3","2017–2023"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-417.jpg","Light","Y","2025-nå"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-418.jpg","Light","Y","2025-nå"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-419.jpg","Light","Y","2025-nå"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-420.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-421.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-422.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-423.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-424.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-425.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-426.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-427.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-428.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-429.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-430.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-431.jpg","Light","S","2012–2015"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-432.jpg","Light","S","2012–2015"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-433.jpg","Light","X","2016–2020"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-434.jpg","Light","X","2016–2020"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-435.jpg","Light","X","2016–2020"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-436.jpg","Light","X","2016–2020"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-437.jpg","Light","X","2016–2020"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-438.jpg","Light","X","2016–2020"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-439.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-440.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-441.jpg","Light","3","2017–2023"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-442.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-443.jpg","Light","Y","2020–2024"
"Black/Dark gray","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-444.jpg","Light","Y","2020–2024"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-445.jpg","Light","X","2016–2020"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-446.jpg","Light","X","2016–2020"
"White","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-447.jpg","Light","X","2016–2020"
"Red","/data/local-files/?d=Users%5Cjohan%5CDownloads%5Ctesla%5Cdaylight%5C%25~n1-448.jpg","Light","Y","2020–2024"
