"annotation_id","annotator","color","created_at","id","image","lead_time","lighting","model","updated_at","year_3","year_s","year_x","year_y"
385,"1","Black/Dark gray","2026-02-05T12:45:01.385027Z",861,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1209.jpeg",7.408,"Medium","Y","2026-02-05T12:45:01.385047Z","","","","2020–2024"
384,"1","Black/Dark gray","2026-02-05T12:44:52.276319Z",862,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1210.jpeg",6.201,"Medium","Y","2026-02-05T12:44:52.276340Z","","","","2020–2024"
383,"1","White","2026-02-05T12:44:45.021894Z",863,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1211.jpeg",13.345,"Medium","3","2026-02-05T12:44:45.021912Z","2024–nå","","",""
382,"1","White","2026-02-05T12:44:29.291648Z",864,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1212.jpeg",6.038,"Medium","3","2026-02-05T12:44:29.291663Z","2024–nå","","",""
381,"1","White","2026-02-05T12:44:21.930064Z",865,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1213.jpeg",4.24,"Medium","3","2026-02-05T12:44:21.930081Z","2024–nå","","",""
380,"1","Red","2026-02-05T12:44:15.845504Z",866,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1219.jpeg",11.537,"Medium","3","2026-02-05T12:44:15.845525Z","2024–nå","","",""
379,"1","Red","2026-02-05T12:44:02.670117Z",867,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1220.jpeg",5.516,"Medium","3","2026-02-05T12:44:02.670136Z","2024–nå","","",""
378,"1","White","2026-02-05T12:43:55.824344Z",868,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1221.jpeg",3.251,"Medium","Y","2026-02-05T12:43:55.824362Z","","","","2020–2024"
377,"1","Black/Dark gray","2026-02-05T12:43:51.555284Z",869,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1228.jpeg",3.608,"Medium","Y","2026-02-05T12:43:51.555305Z","","","","2025-nå"
376,"1","Black/Dark gray","2026-02-05T12:43:46.881235Z",870,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1229.jpeg",6.39,"Medium","Y","2026-02-05T12:43:46.881252Z","","","","2025-nå"
375,"1","Black/Dark gray","2026-02-05T12:43:39.418709Z",871,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1231.jpeg",5.251,"Medium","Y","2026-02-05T12:43:39.418729Z","","","","2025-nå"
374,"1","White","2026-02-05T12:43:32.954118Z",872,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1242.jpeg",4.66,"Medium","Y","2026-02-05T12:43:32.954129Z","","","","2020–2024"
373,"1","White","2026-02-05T12:43:26.440376Z",873,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1243.jpeg",4.565,"Medium","Y","2026-02-05T12:43:26.440390Z","","","","2020–2024"
372,"1","White","2026-02-05T12:43:20.619235Z",874,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1244.jpeg",7.52,"Medium","Y","2026-02-05T12:43:20.619248Z","","","","2020–2024"
371,"1","Black/Dark gray","2026-02-05T12:43:11.863201Z",875,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1245.jpeg",5.454,"Medium","Y","2026-02-05T12:43:11.863212Z","","","","2020–2024"
370,"1","Black/Dark gray","2026-02-05T12:43:04.854529Z",876,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1249.jpeg",18.1,"Medium","Y","2026-02-05T12:43:04.854540Z","","","","2020–2024"
369,"1","White","2026-02-05T12:42:33.393903Z",877,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1252.jpeg",4.239,"Medium","Y","2026-02-05T12:42:33.393926Z","","","","2020–2024"
368,"1","White","2026-02-05T12:42:26.513787Z",878,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1253.jpeg",4.868,"Medium","Y","2026-02-05T12:42:26.513795Z","","","","2020–2024"
367,"1","White","2026-02-05T12:42:19.022283Z",879,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1254.jpeg",20.057,"Medium","Y","2026-02-05T12:42:19.022302Z","","","","2020–2024"
366,"1","Light gray/Silver","2026-02-05T12:41:57.716681Z",880,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1255.jpeg",7.606,"Medium","Y","2026-02-05T12:41:57.716702Z","","","","2020–2024"
365,"1","Light gray/Silver","2026-02-05T12:41:49.241203Z",881,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1256.jpeg",10.451,"Medium","Y","2026-02-05T12:41:49.241216Z","","","","2020–2024"
364,"1","White","2026-02-05T12:41:34.889919Z",882,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1257.jpeg",3.907,"Medium","Y","2026-02-05T12:41:34.889934Z","","","","2025-nå"
363,"1","White","2026-02-05T12:41:29.918690Z",883,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1258.jpeg",4.666,"Medium","Y","2026-02-05T12:41:29.918704Z","","","","2025-nå"
362,"1","White","2026-02-05T12:41:23.659266Z",884,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1259.jpeg",3.847,"Medium","Y","2026-02-05T12:41:23.659290Z","","","","2025-nå"
361,"1","Light gray/Silver","2026-02-05T12:41:18.747854Z",885,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1260.jpeg",5.758,"Medium","Y","2026-02-05T12:41:18.747869Z","","","","2025-nå"
360,"1","Light gray/Silver","2026-02-05T12:41:11.339258Z",886,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1261.jpeg",10.018,"Medium","Y","2026-02-05T12:41:11.339271Z","","","","2025-nå"
359,"1","Black/Dark gray","2026-02-05T12:41:00.008106Z",887,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1263.jpeg",10.463,"Medium","Y","2026-02-05T12:41:00.008126Z","","","","2020–2024"
358,"1","Black/Dark gray","2026-02-05T12:40:35.694866Z",888,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1264.jpeg",14.751999999999999,"Medium","3","2026-02-05T17:38:53.123831Z","2017–2023","","",""
357,"1","Black/Dark gray","2026-02-05T12:40:27.437453Z",889,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1265.jpeg",9.203,"Medium","3","2026-02-05T12:40:27.437473Z","2017–2023","","",""
356,"1","Black/Dark gray","2026-02-05T12:40:16.818714Z",890,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1266.jpeg",6.386,"Medium","3","2026-02-05T12:40:16.818728Z","2017–2023","","",""
355,"1","Blue","2026-02-05T12:40:09.142078Z",891,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1267.jpeg",6.492,"Medium","3","2026-02-05T12:40:09.142102Z","2017–2023","","",""
354,"1","Blue","2026-02-05T12:40:00.589253Z",892,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1268.jpeg",5.913,"Medium","3","2026-02-05T12:40:00.589273Z","2017–2023","","",""
353,"1","Blue","2026-02-05T12:39:53.300022Z",893,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1269.jpeg",13.141,"Medium","3","2026-02-05T12:39:53.300043Z","2017–2023","","",""
352,"1","Black/Dark gray","2026-02-05T12:39:38.794618Z",894,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1270.jpeg",14.423000000000002,"Medium","Y","2026-02-05T17:38:10.363136Z","","","","2020–2024"
351,"1","Black/Dark gray","2026-02-05T12:39:26.105682Z",895,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1271.jpeg",11.966999999999999,"Medium","Y","2026-02-05T17:37:54.587520Z","","","","2020–2024"
350,"1","Black/Dark gray","2026-02-05T12:39:19.588527Z",896,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1272.jpeg",28.257,"Medium","Y","2026-02-05T12:39:19.588548Z","","","","2020–2024"
349,"1","Light gray/Silver","2026-02-05T12:38:50.195087Z",897,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1288.jpeg",6.148,"Medium","3","2026-02-05T12:38:50.195111Z","2017–2023","","",""
348,"1","Black/Dark gray","2026-02-05T12:38:35.538752Z",898,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1289.jpeg",18.207,"Medium","Y","2026-02-05T12:38:35.538764Z","","","","2025-nå"
347,"1","Black/Dark gray","2026-02-05T12:38:16.099591Z",899,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1290.jpeg",18.636,"Medium","Y","2026-02-05T12:38:16.099605Z","","","","2025-nå"
346,"1","Black/Dark gray","2026-02-05T12:37:56.203965Z",900,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1291.jpeg",8.675,"Medium","Y","2026-02-05T12:37:56.203980Z","","","","2025-nå"
345,"1","White","2026-02-05T12:37:46.194941Z",901,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1292.jpeg",7.977,"Medium","Y","2026-02-05T12:37:46.194959Z","","","","2020–2024"
344,"1","White","2026-02-05T12:37:37.186324Z",902,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1293.jpeg",5.383,"Medium","Y","2026-02-05T12:37:37.186350Z","","","","2020–2024"
343,"1","White","2026-02-05T12:37:30.506129Z",903,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1294.jpeg",3.206,"Medium","Y","2026-02-05T12:37:30.506152Z","","","","2020–2024"
342,"1","White","2026-02-05T12:37:26.058615Z",904,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1301.jpeg",4.455,"Medium","Y","2026-02-05T12:37:26.058634Z","","","","2020–2024"
341,"1","White","2026-02-05T12:37:20.580381Z",905,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1302.jpeg",5.794,"Medium","Y","2026-02-05T12:37:20.580405Z","","","","2020–2024"
340,"1","White","2026-02-05T12:37:13.435094Z",906,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1303.jpeg",10.013,"Medium","Y","2026-02-05T12:37:13.435115Z","","","","2020–2024"
339,"1","White","2026-02-05T12:37:02.267969Z",907,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1304.jpeg",6.812,"Medium","3","2026-02-05T12:37:02.267988Z","2017–2023","","",""
338,"1","Black/Dark gray","2026-02-05T12:36:54.025940Z",908,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1305.jpeg",6.618,"Medium","3","2026-02-05T12:36:54.025953Z","2017–2023","","",""
337,"1","Black/Dark gray","2026-02-05T12:36:46.019035Z",909,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1306.jpeg",16.933,"Medium","3","2026-02-05T12:36:46.019046Z","2017–2023","","",""
336,"1","Black/Dark gray","2026-02-05T12:36:18.122061Z",910,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1307.jpeg",64.395,"Medium","3","2026-02-05T12:36:27.647642Z","2017–2023","","",""
335,"1","Light gray/Silver","2026-02-05T12:35:15.170550Z",911,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1308.jpeg",8.075,"Medium","Y","2026-02-05T12:35:15.170570Z","","","","2020–2024"
334,"1","Light gray/Silver","2026-02-05T12:35:05.731354Z",912,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1309.jpeg",3.822,"Medium","Y","2026-02-05T12:35:05.731377Z","","","","2020–2024"
333,"1","Light gray/Silver","2026-02-05T12:35:00.547008Z",913,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1310.jpeg",6.724,"Medium","Y","2026-02-05T12:35:00.547022Z","","","","2020–2024"
332,"1","Black/Dark gray","2026-02-05T12:34:52.660976Z",914,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1311.jpeg",6.99,"Medium","S","2026-02-05T12:34:52.660992Z","","2012–2015","",""
331,"1","Black/Dark gray","2026-02-05T12:34:44.572587Z",915,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1312.jpeg",5.797,"Medium","S","2026-02-05T12:34:44.572600Z","","2012–2015","",""
330,"1","Black/Dark gray","2026-02-05T12:34:37.416554Z",916,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1323.jpeg",4.791,"Medium","Y","2026-02-05T12:34:37.416577Z","","","","2020–2024"
329,"1","Black/Dark gray","2026-02-05T12:34:31.526896Z",917,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1324.jpeg",7.339,"Medium","Y","2026-02-05T12:34:31.526917Z","","","","2020–2024"
328,"1","Black/Dark gray","2026-02-05T12:34:22.566478Z",918,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1325.jpeg",18.864,"Medium","Y","2026-02-05T12:34:22.566498Z","","","","2020–2024"
327,"1","Black/Dark gray","2026-02-05T12:34:02.184707Z",919,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1326.jpeg",27.857,"Medium","Y","2026-02-05T12:34:02.184717Z","","","","2020–2024"
326,"1","Black/Dark gray","2026-02-05T12:33:32.826983Z",920,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1334.jpeg",6.405,"Medium","3","2026-02-05T12:33:32.827001Z","2024–nå","","",""
325,"1","Black/Dark gray","2026-02-05T12:33:23.110341Z",921,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1338.jpeg",15.609,"Medium","Y","2026-02-05T12:33:23.110360Z","","","","2020–2024"
324,"1","Black/Dark gray","2026-02-05T12:33:06.072134Z",922,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1339.jpeg",29.572000000000003,"Medium","Y","2026-02-05T17:34:41.655831Z","","","","2020–2024"
323,"1","Black/Dark gray","2026-02-05T12:32:53.413562Z",923,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1340.jpeg",10.248,"Medium","Y","2026-02-05T12:32:53.413576Z","","","","2020–2024"
322,"1","Black/Dark gray","2026-02-05T12:32:41.119881Z",924,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1341.jpeg",8.204,"Medium","3","2026-02-05T12:32:41.119895Z","2017–2023","","",""
321,"1","Black/Dark gray","2026-02-05T12:32:29.697465Z",925,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1342.jpeg",5.134,"Medium","3","2026-02-05T12:32:29.697494Z","2017–2023","","",""
320,"1","Black/Dark gray","2026-02-05T12:32:23.017235Z",926,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1343.jpeg",5.311,"Dark","3","2026-02-05T12:32:23.017255Z","2017–2023","","",""
319,"1","Blue","2026-02-05T12:32:16.504776Z",927,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1344.jpeg",4.763,"Medium","3","2026-02-05T12:32:16.504801Z","2024–nå","","",""
318,"1","Blue","2026-02-05T12:32:10.390970Z",928,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1345.jpeg",4.857,"Medium","3","2026-02-05T12:32:10.390990Z","2024–nå","","",""
317,"1","Blue","2026-02-05T12:32:04.395185Z",929,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1346.jpeg",6.16,"Dark","3","2026-02-05T12:32:04.395202Z","2024–nå","","",""
316,"1","White","2026-02-05T12:31:57.142775Z",930,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1378.jpeg",8.095,"Medium","3","2026-02-05T12:31:57.142789Z","2024–nå","","",""
315,"1","White","2026-02-05T12:31:44.155043Z",931,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1379.jpeg",6.034,"Medium","3","2026-02-05T12:31:44.155066Z","2024–nå","","",""
314,"1","White","2026-02-05T12:31:36.731979Z",932,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1380.jpeg",7.2,"Medium","3","2026-02-05T12:31:36.731993Z","2024–nå","","",""
313,"1","Light gray/Silver","2026-02-05T12:31:27.636538Z",933,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1381.jpeg",5.688,"Medium","Y","2026-02-05T12:31:27.636549Z","","","","2020–2024"
312,"1","Light gray/Silver","2026-02-05T12:31:20.661232Z",934,"/data/local-files/?d=Users/jorosberg/OneDrive%20-%20H%C3%B8gskulen%20p%C3%A5%20Vestlandet/Johannes%20Kaste%27s%20files%20-%20Dat191-shared/Datasett/John-Oscar/labeling/IMG_1382.jpeg",4.728,"Medium","Y","2026-02-05T12:31:20.661241Z","","","","2020–2024"
