color,image,lighting,model,source,year,lvl1,lvl2,strat_key
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_4041.jpg,Light,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
Red,Eksternt/non-tesla/daylight/0330_04311.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/2307_04636.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/S/t85.jpg,Light,S 2016–nå,external,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Red,Eksternt/non-tesla/daylight/0289_02142.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_1316.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/1120_00276.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/2201_02515.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1598_02846.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_1814.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Blue,Egenprodusert/non-tesla/dark/20260201_175812252_iOS.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1763.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/Y/images - 2023-08-30T082141.674.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/daylight/20260129_121357905_iOS.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/Y/images - 2023-08-30T082148.600.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/non-tesla/low-light/IMG_4367.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Red,Eksternt/non-tesla/daylight/2236_01144.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/IMG_1455.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-108.jpg,Medium,X,internal,2016–2020,Tesla,X,Tesla|X|Medium
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4220.jpg,Dark,S 2016–nå,internal,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Dark
White,Egenprodusert/Tesla/daylight/IMG_4021.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1593_00405.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_3847.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Egenprodusert/Tesla/dark/%~n1-105.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Red,Egenprodusert/Tesla/low-light/%~n1-60.jpg,Medium,X,internal,2016–2020,Tesla,X,Tesla|X|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/1650_00612.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/IMG_1254.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Blue,Egenprodusert/Tesla/daylight/20260129_122240454_iOS.jpg,Light,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Light
White,Egenprodusert/Tesla/daylight/20260129_122021890_iOS.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1265_06315.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1142_07116.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/daylight/IMG_3977.jpg,Light,X,internal,2016–2020,Tesla,X,Tesla|X|Light
White,Egenprodusert/Tesla/low-light/IMG_1433.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1450.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Light gray/Silver,Egenprodusert/non-tesla/dark/IMG_1818.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-68.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Egenprodusert/Tesla/daylight/IMG_1710.jpg,Light,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Light
Red,Eksternt/non-tesla/daylight/0436_00466.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_1201.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
White,Eksternt/non-tesla/daylight/1514_02225.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1028_05531.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/daylight/20260207_143310316_iOS.jpg,Light,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
Light gray/Silver,Eksternt/non-tesla/daylight/2290_07287.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/IMG_4122.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/non-tesla/daylight/IMG_4324.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0107_06803.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/dark/IMG_3761.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Egenprodusert/Tesla/dark/IMG_1467.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
Red,Egenprodusert/Tesla/dark/IMG_3842.jpg,Dark,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/0340_07816.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/Y/t9.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1798.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/Tesla/daylight/Kaggle/3/Tesla_Model_Y_1X7A6211.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/low-light/IMG_4173.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/0684_04660.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0093_05503.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_3982.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
White,Eksternt/non-tesla/daylight/0811_03558.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070935.596.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Red,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070959.628.jpg,Light,S 2016–nå,external,2016–2020,Tesla,S 2016–nå,Tesla|S 2016–nå|Light
Blue,Eksternt/non-tesla/daylight/0110_04150.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/daylight/IMG_3954.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
Yellow,Eksternt/non-tesla/daylight/2126_03408.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_3880.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_4035.jpg,Light,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
White,Eksternt/Tesla/daylight/Kaggle/3/t55.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/non-tesla/daylight/2125_06013.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1318_04735.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070936.087.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/%~n1-281.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_4372.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
Orange,Eksternt/non-tesla/daylight/1135_00461.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1480_04325.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0402_06003.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/Tesla/daylight/Kaggle/X/tesla_model_x_open_3-1.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Blue,Egenprodusert/Tesla/daylight/%~n1-486.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
Blue,Egenprodusert/Tesla/low-light/IMG_4187.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Black/Dark gray,Egenprodusert/Tesla/dark/%~n1-198.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Blue,Eksternt/non-tesla/daylight/1637_01310.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/non-tesla/dark/IMG_4392.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Eksternt/non-tesla/daylight/1266_07175.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/X/2018-tesla-model-x-75d-suv-angular-front.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Black/Dark gray,Egenprodusert/non-tesla/daylight/IMG_4315.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/%~n1-343.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1422.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1256.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Eksternt/non-tesla/daylight/2094_01772.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1761.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1250.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
White,Eksternt/non-tesla/daylight/0170_02181.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1345_04445.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1748_07006.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/Y/images - 2023-08-30T082148.090.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Green,Eksternt/non-tesla/daylight/1180_01775.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Egenprodusert/Tesla/daylight/%~n1-468.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
White,Eksternt/non-tesla/daylight/1355_04447.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/non-tesla/daylight/0385_06829.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Blue,Eksternt/non-tesla/daylight/0480_04309.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1646.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Egenprodusert/non-tesla/dark/IMG_4380.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Eksternt/non-tesla/daylight/1487_03125.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1987_03763.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1184.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/1429_07573.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/X/images (2).jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
White,Egenprodusert/Tesla/daylight/IMG_1717.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1481_00043.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1130_01798.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/0334_01171.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_3933.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1359_02517.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0533_02767.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0563_04070.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4253.jpg,Dark,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Dark
Red,Egenprodusert/non-tesla/low-light/IMG_4345.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Eksternt/non-tesla/daylight/0894_01066.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/0561_02465.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1475.jpg,Medium,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Medium
Red,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070949.618.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1770.jpg,Light,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1215_07655.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0019_04488.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_4057.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Red,Egenprodusert/Tesla/daylight/IMG_1419.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
Blue,Egenprodusert/non-tesla/low-light/20260128_071259375_iOS.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/0159_01535.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/IMG_1605.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Eksternt/non-tesla/daylight/1791_06312.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/low-light/%~n1-153.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Egenprodusert/Tesla/daylight/IMG_1796.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0331_02584.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/X/t17.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Light gray/Silver,Eksternt/non-tesla/daylight/2170_03036.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Orange,Eksternt/non-tesla/daylight/0645_00320.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1988_04083.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_4237.jpg,Dark,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Dark
Red,Eksternt/Tesla/daylight/Kaggle/Y/Tesla-Model-Y-Pavilion.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070122.905.jpg,Light,X,external,2021–nå,Tesla,X,Tesla|X|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0523_03245.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_4292.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_1845.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/non-tesla/daylight/%~n1-529.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1794_01881.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/dark/IMG_1490.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
White,Egenprodusert/Tesla/low-light/IMG_3720.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_4113.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Black/Dark gray,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070959.874.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0891_08030.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0233_01686.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1788.jpg,Light,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
Red,Eksternt/non-tesla/daylight/0404_07091.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0427_02347.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_3823.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Black/Dark gray,Egenprodusert/Tesla/low-light/IMG_1151.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Green,Eksternt/non-tesla/daylight/1771_04509.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Egenprodusert/Tesla/daylight/IMG_3927.jpg,Light,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Light
Black/Dark gray,Eksternt/non-tesla/daylight/1863_04774.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/daylight/IMG_4028.jpg,Light,X,internal,2016–2020,Tesla,X,Tesla|X|Light
White,Eksternt/non-tesla/daylight/0042_01385.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/non-tesla/daylight/1029_01345.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Egenprodusert/Tesla/dark/IMG_1665.jpg,Dark,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Dark
Light gray/Silver,Eksternt/non-tesla/daylight/1290_04199.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1890_04571.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/%~n1-525.jpg,Light,S 2012–2015,internal,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1365_02136.jpg,Medium,Other car,external,,Other,NA,Other|NA|Medium
Black/Dark gray,Egenprodusert/non-tesla/daylight/IMG_1721.jpg,Light,Other car,internal,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/non-tesla/low-light/IMG_4360.jpg,Medium,Other car,internal,,Other,NA,Other|NA|Medium
White,Egenprodusert/Tesla/low-light/%~n1-151.jpg,Medium,3 2017–2023,internal,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Medium
Light gray/Silver,Eksternt/non-tesla/daylight/1680_02712.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0986_05232.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/low-light/IMG_1585.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
Light gray/Silver,Eksternt/Tesla/daylight/Kaggle/X/images - 2023-08-30T070130.929.jpg,Light,X,external,2016–2020,Tesla,X,Tesla|X|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0265_00630.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/dark/IMG_1327.jpg,Dark,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Dark
Red,Egenprodusert/Tesla/dark/IMG_1387.jpg,Medium,Y 2025-nå,internal,2025-nå,Tesla,Y 2025-nå,Tesla|Y 2025-nå|Medium
Red,Egenprodusert/Tesla/low-light/IMG_3707.jpg,Medium,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Medium
White,Eksternt/non-tesla/daylight/0655_03792.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/daylight/IMG_3941.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Eksternt/non-tesla/daylight/0592_04387.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
White,Eksternt/Tesla/daylight/Kaggle/Y/hero-image.fill_.size_1248x702.v1645575893.jpg,Light,Y 2020–2024,external,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/daylight/%~n1-422.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1132_01173.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/1222_01061.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Eksternt/non-tesla/daylight/0359_03375.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/1049_01931.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/2212_07260.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Red,Eksternt/non-tesla/daylight/2298_03057.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Black/Dark gray,Egenprodusert/Tesla/daylight/IMG_1369.jpg,Light,Y 2020–2024,internal,2020–2024,Tesla,Y 2020–2024,Tesla|Y 2020–2024|Light
White,Egenprodusert/Tesla/daylight/20260129_121403720_iOS.jpg,Light,3 2024–nå,internal,2024–nå,Tesla,3 2024–nå,Tesla|3 2024–nå|Light
White,Eksternt/Tesla/daylight/Kaggle/3/t27.jpg,Light,S 2012–2015,external,2012–2015,Tesla,S 2012–2015,Tesla|S 2012–2015|Light
Blue,Eksternt/Tesla/daylight/Kaggle/3/images - 2023-08-30T070950.867.jpg,Light,3 2017–2023,external,2017–2023,Tesla,3 2017–2023,Tesla|3 2017–2023|Light
White,Eksternt/non-tesla/daylight/0900_03378.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Eksternt/non-tesla/daylight/0773_03628.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
Light gray/Silver,Egenprodusert/Tesla/dark/%~n1-18.jpg,Dark,X,internal,2016–2020,Tesla,X,Tesla|X|Dark
Blue,Egenprodusert/non-tesla/low-light/IMG_1824.jpg,Dark,Other car,internal,,Other,NA,Other|NA|Dark
White,Eksternt/non-tesla/daylight/0327_03173.jpg,Light,Other car,external,,Other,NA,Other|NA|Light
